"Y_SampleNr"	"C_Time"	"C_ECRM"	"C_water"	"C_Repl"	"C_Group"	"Y_Temp"	"Y_RelHum"
1	"Seq1"	"MQ"	"MQ"	"MQ"	"MQ"	""	""
2	"Seq1"	"RM"	"StU"	"R4"	"GDum"	""	""
3	"Seq1"	"RM"	"StU"	"R2"	"GDum"	""	""
4	"Seq1"	"RM"	"MQs"	"R4"	"GPos"	""	""
5	"Seq1"	"RM"	"StU"	"R3"	"Cont"	""	""
6	"Seq1"	"RM"	"Ob"	"R3"	"Cont"	""	""
7	"Seq1"	"RM"	"MQs"	"R1"	"GDum"	""	""
8	"Seq1"	"RM"	"StU"	"R1"	"GDum"	""	""
9	"Seq1"	"RM"	"Ob"	"R4"	"GDum"	""	""
10	"Seq1"	"MQ"	"MQ"	"MQ"	"MQ"	""	""
11	"Seq1"	"RM"	"Ob"	"R4"	"Cont"	""	""
12	"Seq1"	"RM"	"Ob"	"R3"	"GPos"	""	""
13	"Seq1"	"RM"	"MQs"	"R3"	"GPos"	""	""
14	"Seq1"	"RM"	"MQs"	"R3"	"GDum"	""	""
15	"Seq1"	"RM"	"StU"	"R4"	"Cont"	""	""
16	"Seq1"	"RM"	"MQs"	"R2"	"Cont"	""	""
17	"Seq1"	"RM"	"StU"	"R3"	"GDum"	""	""
18	"Seq1"	"RM"	"StU"	"R2"	"GPos"	""	""
19	"Seq1"	"MQ"	"MQ"	"MQ"	"MQ"	""	""
20	"Seq1"	"RM"	"MQs"	"R3"	"Cont"	""	""
21	"Seq1"	"RM"	"Ob"	"R3"	"GDum"	""	""
22	"Seq1"	"RM"	"StU"	"R4"	"GPos"	""	""
23	"Seq1"	"RM"	"Ob"	"R2"	"GPos"	""	""
24	"Seq1"	"RM"	"Ob"	"R2"	"GDum"	""	""
25	"Seq1"	"RM"	"StU"	"R3"	"GPos"	""	""
26	"Seq1"	"RM"	"MQs"	"R2"	"GDum"	""	""
27	"Seq1"	"RM"	"MQs"	"R4"	"Cont"	""	""
